code,corpname,title,link,description,pubDate
043790,옥션,&apos;프롬바이오&apos; 추가 캐시워크 돈버는퀴즈 정답 공개,http://www.joygm.com/news/articleView.html?idxno=208061,문제는 &quot;지금 <b>옥션</b>에서는 프롬바이오 역대급 할인 중! 할인 된 금액의 제품을 구매만 하면 자동응모되는 이벤트로 신세계 상품권을 받을 수 있는데요 총 OOO명 추첨하는 자동 응모 이벤트 놓치지 마세요&quot;이다. 정답은 &apos;100... ,2023-08-22 12:52:00
043790,옥션,8월 22일 캐시워크돈버는퀴즈 정답(종합)…문제는 &apos;제나벨·프롬바이오·성분...,http://www.hansbiz.co.kr/news/articleView.html?idxno=661158,"프롬바이오 보스웰리아 관련 캐시워크돈버는퀴즈 문제는 &quot;프롬바이오의 베스트 제품 위 건강엔 ○○○, <b>옥션</b> 단독으로 4개월 구매 시 추가 21일분을 증정하고 있습니다. 중략...○○○에 들어갈 단어는 무엇일까요(힌트... ",2023-08-22 12:10:00
043790,옥션,&apos;프롬바이오&apos; 변경된 캐시워크 돈버는퀴즈 정답은?,http://www.newsfarm.co.kr/news/articleView.html?idxno=88828,변경된 &apos;프롬바이오&apos; 캐시워크 돈버는퀴즈 정답이 공개가 됐다 변경돼 출제 중인 캐시워크 돈버는퀴즈는 &quot;지금 <b>옥션</b>에서는 프롬바이오 역대급 할인 중! 할인 된 금액의 제품을 구매만 하면 자동응모되는 이벤트로 신세계... ,2023-08-22 11:32:00
043790,옥션,"전세사기, 역전세난에... 인천 경매 셀프낙찰 5배 늘어",http://www.incheonin.com/news/articleView.html?idxno=97004,22일 법원경매 정보업체 지지<b>옥션</b>에 따르면 올해 1~7월 인천에서 임차인이 직접 거주 주택을 낙찰받은 경우는 37건으로 증가했다. 이는 지난해 같은 기간인 6건과 비교하면 517% 증가한 것이다. 아파트값 급락세에 따른... ,2023-08-22 11:16:00
043790,옥션,“경매 넘겨도 살 사람 없다”…‘울며 겨자먹기’ 임차인 ‘셀프 낙찰’ 급증,https://n.news.naver.com/mnews/article/032/0003244096?sid=101,22일 법원경매 정보업체 지지<b>옥션</b>에 따르면 올해 1~7월 수도권에서 임차인이 직접 거주주택을 낙찰받은... 지지<b>옥션</b> 분석 결과 A씨처럼 수도권에서 임차인이 살던 집을 경매에 넘겼다가 자신이 직접 낙찰받는 경우는... ,2023-08-22 11:11:00
043790,옥션,"원셀, 쇼핑몰 &apos;1분 간편 등록기&apos; 런칭 이벤트",http://www.kdfnews.com/news/articleView.html?idxno=115905,"해당 서비스는 사업 초기에 스마트스토어, 쿠팡, 자사몰만 운영하던 판매자들이 G마켓, <b>옥션</b> 등 오픈... 스마트스토어, 쿠팡, 11번가, G마켓-<b>옥션</b>, 롯데온, 위메프, 티몬, 인터파크 등 오픈마켓부터 지그재그, 에이블리... ",2023-08-22 11:00:00
043790,옥션,전세 사기·역전세난에 세입자 &apos;경매 낙찰&apos; 급증,https://n.news.naver.com/mnews/article/448/0000424095?sid=101,"22일 법원경매 정보업체 지지<b>옥션</b>에 따르면, 올해 1월부터 7월까지 수도권에서 임차인이 직접 거주 주택을 낙찰 받은 경우는 총 174건으로 집계됐다. 작년 동기(88건) 대비 98% 증가한 수치로, 지난 한 해 동안 임차인이... ",2023-08-22 10:54:00
043790,옥션,[단독]&quot;프롬바이오&quot; 캐시워크 돈버는퀴즈 전체 문제+정답!,http://www.jejuilbo.net/news/articleView.html?idxno=211981,화요일인 8월 22일 오전 10시 30분경 제시된 &apos;프롬바이오&apos;관련 문제는 &quot;<b>옥션</b>에서 만날 수 있는 프롬바이오 OOOO... 있는 <b>옥션</b> 단독 기회! OOOOO에 들어갈 단어는 무엇일까요?(힌트:ㅂㅅㅇㄹㅇ) 정답은 &apos;보스웰리아&apos;다. 다른... ,2023-08-22 10:54:00
043790,옥션,"&apos;역전세난, 전세사기에&apos;…임차인 경매 &apos;셀프낙찰&apos; 지난해 두 배",http://www.getnews.co.kr/news/articleView.html?idxno=638494,"22일 법원경매 정보업체 지지<b>옥션</b>에 따르면 지난 1월부터 전달까지 수도권에서 임차인이 살고 있는 집을 낙찰받은 경우는 모두 174건으로 파악됐다. 이는 작년 동기(88건)에 비해 98% 오른 것이며, 지난해 한 해 동안... ",2023-08-22 10:54:00
043790,옥션,프롬바이오 ㅁㅅㅌ…캐시워크 퀴즈는 &quot;위건강엔 OOO&quot;,http://www.econonews.co.kr/news/articleView.html?idxno=299974,"캐시워크는 22일 &quot;할인 혜택으로 만날 수 있는 OOOOO&quot;이라는 문제를 출제했다. 정답은 &apos;프롬바이오&apos;이다. 두 번째 문제는 &quot;위건강엔 OOO, <b>옥션</b> 단독으로 4개월 구매시 추가 21일분 증정&quot;이다. 정답은 &apos;매스틱&apos;이다.",2023-08-22 10:52:00
043790,옥션,역전세난·전세사기 등으로 보증금 못 돌려받는 임차인들의 놀라운 근황이 알...,https://www.wikitree.co.kr/articles/880038,22일 법원 경매 정보업체 지지<b>옥션</b>에 따르면 지난 1월부터 7월까지 수도권에서 임차인이 직접 거주 주택을 낙찰받은 경우는 총 174건으로 조사됐다. 이는 지난해 동기 88건 대비 98% 증가한 수치다. 심지어 작년 전체... ,2023-08-22 10:42:00
043790,옥션,[유통 단신] 스타벅스·하림·CJ푸드빌 外,http://www.dailypop.kr/news/articleView.html?idxno=71414,"G마켓, &apos;한가위 빅세일&apos; 셀러 모집 G마켓과 <b>옥션</b>이 9월 3일까지 2주간 온라인 추석 쇼핑 축제 &apos;한가위 빅세일&apos;에 참여할 판매고객을 모집한다. 행사는 9월 11일부터 26일까지 16일간 열린다. 8월 20일까지 G마켓, <b>옥션</b>의... ",2023-08-22 10:42:00
043790,옥션,"역전세난, 전세사기에 임차인 경매 &apos;셀프낙찰&apos; 1년새 2배",http://www.newsfc.co.kr/news/articleView.html?idxno=60143,"22일 법원경매 정보업체 지지<b>옥션</b>에 따르면 올해 1월부터 7월까지 수도권에서 임차인이 직접 거주 주택을 낙찰받은 경우는 총 174건으로 집계됐다. 이는 지난해 동기(88건) 대비 98% 증가한 것이며, 작년 1년간 임차인이... ",2023-08-22 10:42:00
043790,옥션,&quot;프롬바이오&quot; 캐시워크 돈버는퀴즈 정답은?,http://www.economytalk.kr/news/articleView.html?idxno=240898,"화요일인 8월 22일 오전 10시 30분경 제시된 &apos;프롬바이오&apos;관련 문제는 &quot;프롬바이오 대표 제품 관절연골엔 OOOOO, 6개월 구성 구매 시 관절연골엔 보스웰리아 워데이를 64일분 받아 볼 수 있는 <b>옥션</b> 단독 기회! OOOOO에 들어갈... ",2023-08-22 10:40:00
043790,옥션,22일 오전 10시30분 캐시워크 돈버는퀴즈 ‘프롬바이오’ 정답은?,https://www.cnbnews.com/news/article.html?no=615936,<b>옥션</b>에서 만날 수 있는 프롬바이오 ‘추가증정’ 혜택. 프롬바이오의 베스트 제품 위건강엔 ‘매스틱’. 역대급 할인 혜택으로 만날 수 있는 ‘프롬바이오’. 관절연골엔 ‘보스웰리아’. 캐시워크 돈버는 퀴즈는... ,2023-08-22 10:38:00
043790,옥션,프롬바비오 캐시워크 퀴즈 이벤트 실시,http://www.rapportian.com/news/articleView.html?idxno=164280,"또 &quot;프롬바이오 대표 제품 관절연골엔 OOOOO, 6개월 구성 구매 시 관절연골엔 보스웰리아 원데이를 64일분 받아 볼 수 있는 <b>옥션</b> 단독 기회&quot;라는 문제를 냈다. 이 문제의 빈칸에 들어갈 정답은 &apos;보스웰리아&apos;이다. 또 &quot;<b>옥션</b>에... ",2023-08-22 10:38:00
043790,옥션,"공정위, &apos;600배 환경호르몬&apos; 아기욕조 제조업체 고발",https://n.news.naver.com/mnews/article/421/0007002304?sid=101,"기현산업은 같은 기간 네이버, 쿠팡, 지마켓, <b>옥션</b>, 위메프와 등을 통해 1423개를 소비자에게 판매하기도 했다. 이들은 제품 삽지에 &apos;KC마크&apos;를 표시해 제품을 납품했지만, 어린이제품 안전 기준 검사를 하지... ",2023-08-22 10:37:00
043790,옥션,"G마켓·<b>옥션</b>, &apos;한가위 빅세일&apos; 셀러 모집",http://www.shinailbo.co.kr/news/articleView.html?idxno=1748637,"G마켓과 <b>옥션</b>은 온라인 추석 쇼핑 축제 ‘한가위 빅세일’에 참여할 판매고객을 모집한다고 22일 밝혔다. 접수는 판매관리 사이트를 통해 9월3일까지 하면 된다. 8월20일까지 G마켓, <b>옥션</b>의 판매관리 사이트(ESM PLUS)에... ",2023-08-22 10:22:00
043790,옥션,전세 사기·역전세난에 세입자 ‘셀프 낙찰’ 급증,https://n.news.naver.com/mnews/article/023/0003783028?sid=101,22일 법원경매 정보업체 지지<b>옥션</b>에 따르면 올해 1월부터 7월까지 수도권에서 임차인이 직접 거주 주택을... 지지<b>옥션</b> 이주현 선임연구원은 “최근 일부 아파트는 전셋값이 오르며 역전세난 부담이 줄어드는... ,2023-08-22 10:08:00
043790,옥션,"임차인 경매 &apos;셀프낙찰&apos;, 지난해比 2배 급증…&quot;울며 겨자 먹기&quot;",https://n.news.naver.com/mnews/article/666/0000019343?sid=101,22일 법원경매 정보업체 지지<b>옥션</b> 분석에 따르면 올해 1~7월말까지 수도권에서 임차인이 직접 거주 주택을 낙찰받은 사례는 174건으로 집계됐다. 지난해 같은 기간 88건이었던 것에 비해 86건(97.7%)이 늘어난 것이다.... ,2023-08-22 10:06:00
043790,옥션,"&apos;보증금 떼인 집&apos; 임차인 셀프 낙찰, 지난해 2배 증가",https://n.news.naver.com/mnews/article/586/0000063188?sid=101,"22일 법원경매 정보업체 지지<b>옥션</b>에 따르면, 올해 1~7월 수도권에서 임차인이 직접 거주 주택을 낙찰받은... 그러나 역전세난과 전세사기 문제가 불거진 지난해부터 올해까지 건수가 급증하는 추세라고 지지<b>옥션</b>은... ",2023-08-22 09:57:00
043790,옥션,경매주택 울며 겨자먹기… `셀프낙찰` 폭증,https://n.news.naver.com/mnews/article/029/0002820551?sid=101,"22일 법원경매 정보업체 지지<b>옥션</b>에 따르면, 올해 1월부터 7월까지 수도권에서 임차인이 거주 주택을... 지지<b>옥션</b> 이주현 선임연구원은 &quot;최근 일부 아파트는 전셋값이 오르며 역전세난 부담이 줄어드는 분위기지만 경매... ",2023-08-22 09:38:00
043790,옥션,임차인 경매 &apos;셀프낙찰&apos; 급증...전년 동기比 2배,https://www.youthdaily.co.kr/news/article.html?no=134281,22일 법원경매 정보업체 지지<b>옥션</b>에 따르면 올해 1월부터 7월까지 수도권에서 임차인이 직접 거주 주택을... 지지<b>옥션</b> 집계 결과 A씨처럼 수도권에서 임차인이 살던 집을 경매에 넘겼다가 자신이 직접 낙찰받는 경우는... ,2023-08-22 09:38:00
043790,옥션,&quot;보증금 떼인 집 경매 받았어요&quot; 수도권 전세 피해자 낙찰 1년새 두 배,https://n.news.naver.com/mnews/article/417/0000943554?sid=101,22일 법원경매정보업체 지지<b>옥션</b>에 따르면 올들어 7월까지 수도권의 전세 임차인이 경매에서 거주 주택을 낙찰받은 경우는 174건으로 집계됐다. 이는 지난해 같은 기간 88건보다 98% 증가한 것이다. 지난해 1년 동안... ,2023-08-22 09:33:00
043790,옥션,"유광 블랙 컬러에 순금 로고가 반짝···라이카, M6 &apos;라이츠 <b>옥션</b>&apos; 20세트 한...",https://www.cnet.co.kr/view/?no=20230822092632,라이카(Leica) 카메라가 ‘라이츠 포토그래피카 <b>옥션</b>(이하 라이츠 <b>옥션</b>)’ 20주년을 기념하여 스페셜 에디션 라이카 M6 세트 ‘Leitz Auction’을 출시했다고 22일 밝혔다.‘라이츠 <b>옥션</b>’은 빈티지 카메라 및 렌즈... ,2023-08-22 09:32:00
043790,옥션,"역전세난, 전세사기에 임차인 경매 &apos;셀프낙찰&apos; 작년의 2배 증가",https://www.tfmedia.co.kr/news/article.html?no=148981,22일 법원경매 정보업체 지지<b>옥션</b>에 따르면 올해 1월부터 7월까지 수도권에서 임차인이 직접 거주 주택을... 지지<b>옥션</b> 집계 결과 A씨처럼 수도권에서 임차인이 살던 집을 경매에 넘겼다가 자신이 직접 낙찰받는 경우는... ,2023-08-22 09:14:00
043790,옥션,역전세난·전세사기 여파…임차인 경매 ‘셀프낙찰’ 작년比 2배,https://www.ekn.kr/web/view.php?key=20230822010005361,"22일 법원경매 정보업체 지지<b>옥션</b>에 따르면 올해 1월부터 7월까지 수도권에서 임차인이 직접 거주 주택을 낙찰받은 경우는 총 174건으로 집계됐다. 이는 지난해 동기(88건) 대비 98% 늘어난 것이며, 작년 1년간 임차인이... ",2023-08-22 09:12:00
043790,옥션,&apos;울며 겨자 먹기&apos;로 집 사기…임차인 경매 급증,https://n.news.naver.com/mnews/article/374/0000348239?sid=101,"오늘(22일) 법원경매 정보업체 지지<b>옥션</b>에 따르면 올해 1월부터 지난달까지 수도권에서 임차인이 직접 거주 주택을 낙찰받은 경우는 총 174건으로 집계됐습니다. 이는 지난해 동기(88건) 대비 98% 증가한 것이며, 작년... ",2023-08-22 09:12:00
043790,옥션,&quot;울면서 집 삽니다&quot;…임차인의 하소연,https://n.news.naver.com/mnews/article/215/0001120541?sid=101,"22일 법원경매 정보업체 지지<b>옥션</b>에 따르면 올해 1월부터 7월까지 수도권에서 임차인이 직접 거주 주택을 낙찰받은 경우는 총 174건으로 집계됐다. 이는 지난해 동기(88건) 대비 98% 증가한 것이며, 작년 1년간 임차인이... ",2023-08-22 08:22:00
043790,옥션,"&apos;역전세난, 전세사기에&apos;…임차인 경매 &apos;셀프낙찰&apos; 작년의 2배",https://n.news.naver.com/mnews/article/001/0014143530?sid=101,22일 법원경매 정보업체 지지<b>옥션</b>에 따르면 올해 1월부터 7월까지 수도권에서 임차인이 직접 거주 주택을... 지지<b>옥션</b> 집계 결과 A씨처럼 수도권에서 임차인이 살던 집을 경매에 넘겼다가 자신이 직접 낙찰받는 경우는... ,2023-08-22 08:12:00
043790,옥션,감정가 35억→낙찰가 38억…압구정 등 강남 재건축 경매 인기,https://n.news.naver.com/mnews/article/277/0005302868?sid=101,"22일 경·공매 데이터 전문기업 지지<b>옥션</b>에 따르면 지난 10일 압구정4구역에 속한 현대8차 112㎡(전용면적)... 이주현 지지<b>옥션</b> 선연구원은 &quot;압구정동을 비롯해 강남3구, 용산구 등 규제지역 내 일부 아파트가 1~2회차에... ",2023-08-22 06:00:00
043790,옥션,"큰손이라던 그놈, 2000억 ‘먹튀’ 한 간만 큰 놈이었다",https://n.news.naver.com/mnews/article/020/0003516150?sid=101,동아일보가 지지<b>옥션</b>과 함께 2017년 이후 김용현 일당의 이름으로 경매나 공매에 나온 물건 650채를 분석한 결과 낙찰된 물건은 총 286건(44%)에 그친다. 평균 5.11회 유찰됐다가 낙찰됐다. 27회까지 유찰된 경우도 있었다.... ,2023-08-22 03:02:00
043790,옥션,큐렉소 주가 뜀박질...로봇 섹터 성장성 재부각,https://www.pinpointnews.co.kr/news/articleView.html?idxno=213149,"임플란트사업은 인공관절보형물인 임플란트 판매하고 있으며, 무역사업은 식품원료를 수입해 판매하고 있다. 판매업체 관련주인 서울<b>옥션</b> YW 웨스트라이즈 케이<b>옥션</b> 코드네치처 등도 동반 상승했다.",2023-08-22 00:02:00
043790,옥션,&apos;300조&apos; 조각투자 시장 개막 &apos;초읽기&apos;…증권가 선점 경쟁 돌입,https://n.news.naver.com/mnews/article/629/0000233977?sid=101,"한편 금융위원회는 지난달 12일 증권선물위원회에서 스탁키퍼(서비스명 뱅카우), 테사(테사), 서울<b>옥션</b>블루(소투), 투게더아트(아트투게더), 열매컴퍼니(아트앤가이드) 등 5개 기존 조각투자 사업자의 제재 면제를... ",2023-08-22 00:01:00
032930,에이스앤파트너스,"AIA생명, 자회사 GA &apos;AIA프리미어<b>파트너스</b>&apos; 공식화",http://www.press9.kr/news/articleView.html?idxno=56410,"AIA프리미어<b>파트너스</b> 대표는 공태식 전 리치앤코 대표이사가 맡았다. 공 대표는 PCA생명 FC채널 총괄, <b>에이스</b>생명보험 Agency Division 총괄, 에셋마스터 대표이사 사장 등을 역임했다. AIA생명이 자회사 GA를... ",2023-08-22 15:24:00
003020,남양,"<b>남양</b>유업, 신제품 ‘초코에몽 생크림빵’ 출시",https://www.cnbnews.com/news/article.html?no=615866,"(사진=<b>남양</b>유업) <b>남양</b>유업이 ‘초코에몽 초코 생크림빵’ ‘밀크에몽 밀크 생크림빵’을 출시했다. 22일 <b>남양</b>유업에 따르면, 대표 브랜드 ‘초코에몽’을 활용해 선보인 이번 신제품은 빵에 생크림을 가득 담아 풍미를... ",2023-08-22 23:06:00
003020,남양,"2023 R&amp;D 기술포럼, 현대자동차·기아 개최",https://www.incheonilbo.com/news/articleView.html?idxno=1208138,"/사진=현대자동차·기아, 현대자동차·기아는 22일 경기도 화성시 소재 롤링힐스 호텔에서 미래 전략 기술 연구 성과와 미래 방향성을 공유하기 위한 &apos;2023 R&amp;D 기술 포럼&apos; 개막식 행사를 <b>남양</b>기술연구소 관계자들이 참석한... ",2023-08-22 19:12:00
003020,남양,"에스에이치티, 수원시립노인전문요양원에 마스크 1만장 지원",https://n.news.naver.com/mnews/article/421/0007003871?sid=102,"에스에이치티는 앞서 지난 7월7일 ‘<b>남양</b>성심요양원’(화성시)과 의료법인 신명진의료재단 ‘퍼스트힐화성요양병원’(화성시)에 각각 5000장의 마스크를, 지난 6월7일에는 (사)한국곰두리봉사회에 마스크 5000매를 지원한... ",2023-08-22 18:42:00
003020,남양,현대차그룹 &apos;2023 R&amp;D 기술포럼&apos; 개최···미래 기술 교류의 장,http://www.enewstoday.co.kr/news/articleView.html?idxno=2030820,현대차·기아는 22일 경기도 화성시에 위치한 롤링힐스 호텔에서 <b>남양</b>기술연구소 관계자들이 참석한 가운데 &apos;2023 R&amp;D 기술 포럼&apos; 개막식 행사를 가졌다고 밝혔다. 올해로 8회째를 맞는 &apos;R&amp;D 기술포럼&apos;은 현대차·기아의... ,2023-08-22 18:10:00
003020,남양,"현대차·기아, &apos;R&amp;D 기술포럼&apos; 개막식…벤츠 사회공헌위, 탄소중립교육 &apos;그린...",http://www.sisaon.co.kr/news/articleView.html?idxno=153141,"ⓒ 현대자동차·기아 현대차·기아, &apos;2023 R&amp;D 기술포럼&apos; 개최 현대자동차·기아는 22일 경기도 화성 소재 롤링힐스 호텔에서 <b>남양</b>기술연구소 관계자들이 참석한 가운데 미래 전략 기술 연구 성과와 미래 방향성을... ",2023-08-22 17:56:00
003020,남양,"현대자동차·기아, 미래 모빌리티 위한 교류의 장 개최",http://www.greenpostkorea.co.kr/news/articleView.html?idxno=210291,양사는 22일 경기도 화성시 소재 롤링힐스 호텔에서 <b>남양</b>기술연구소 관계자들이 참석한 가운데 미래 전략 기술 연구 성과와 미래 방향성을 공유하기 위한 &apos;2023 R&amp;D 기술 포럼&apos; 개막식 행사를 가졌다. 올해로 8회째를 맞는... ,2023-08-22 17:46:00
003020,남양,"현대차·기아, ‘R&amp;D 기술포럼’ 개최",https://vop.co.kr/A00001638567.html,현대자동차와 기아는 22일 경기도 화성시 소재 롤링힐스 호텔에서 <b>남양</b>기술연구소 관계자들이 참석한 가운데 미래 전략 기술 연구 성과와 미래 방향성을 공유하기 위한 2023 RD 기술 포럼 개막식 행사를 가졌다고 밝혔다.... ,2023-08-22 17:46:00
003020,남양,[사설] 화성 활초리 근대음악전시관 건립 논란,https://www.incheonilbo.com/news/articleView.html?idxno=1208120,화성시 <b>남양</b>읍 활초리에 근대음악전시관을 건립하는 문제를 두고 찬반 논란이 이어지고 있다. 활초리는 난파 홍영후가 태어난 곳이다. 화성시는 2004년부터 이곳에 &apos;고향의 봄 꽃동산&apos;을 조성하려다가 거센 반발에 부딪혀... ,2023-08-22 17:42:00
003020,남양,"[유통가 톺아보기] 동서식품, 매출정체 &apos;커피 다각화&apos;로 돌파",https://www.ekn.kr/web/view.php?key=20230822010005507,"2위 <b>남양</b>유업의 7.8% 수준과는 11배 이상 차이가 난다. 같은 기간에 동서식품이 보유한 믹스커피 브랜드인 맥심(82%), 카누(4%), 맥스웰하우스(1.8%) 등이 점유율 상위 5개 브랜드에 나란히 이름을 올리면서 사실상 ‘시장... ",2023-08-22 17:40:00
003020,남양,현대차·기아 ‘2023 R&amp;D 기술 포럼’ 개최...미래기술 연구 성과 공유,https://thepublic.kr/news/view/1065601535066928,현대차·기아는 22일 경기도 화성시 소재 롤링힐스 호텔에서 <b>남양</b>기술연구소 관계자들이 참석한 가운데 미래 전략 기술 연구 성과와 미래 방향성을 공유하기 위한 ‘2023 R&amp;D 기술 포럼’ 개막식 행사를 가졌다고 이날... ,2023-08-22 17:36:00
003020,남양,"현대자동차·기아, ‘2023 R&amp;D 기술 포럼’ 개최",http://www.rpm9.com/news/article.html?id=20230822090009,현대차·기아는 22일 경기도 화성시 소재 롤링힐스 호텔에서 <b>남양</b>기술연구소 관계자들이 참석한 가운데 미래 전략 기술 연구 성과와 미래 방향성을 공유하기 위한 ‘2023 R&amp;D 기술 포럼’ 개막식 행사를 열었다. 올해로... ,2023-08-22 17:34:00
003020,남양,"현대차·기아, &apos;2023 R&amp;D 기술포럼&apos; 개최",https://www.mediapen.com/news/view/848058,현대차·기아는 22일 경기도 화성시 소재 롤링힐스 호텔에서 <b>남양</b>기술연구소 관계자들이 참석한 가운데 미래 전략 기술 연구 성과와 미래 방향성을 공유하기 위한 &apos;2023 R&amp;D 기술 포럼&apos; 개막식 행사를 가졌다. 올해로... ,2023-08-22 17:32:00
003020,남양,창원중부경찰서 협력단체 합동 특별치안활동,http://www.gndomin.com/news/articleView.html?idxno=363365,"사파자율방범대, <b>남양</b>·대방 자율방범대, 자율방범대 자문관 등 약 40여명이 합동하여 순찰 및 점검활동을 펼쳤다. 이날 창원FC 경기를 관람하기 위해 운집한 약 1500~2000여명의 시민을 대상으로 범죄 예고, 모방범죄 방지... ",2023-08-22 17:29:00
003020,남양,<b>남양</b>유업 &apos;초코에몽 초코‧밀크에몽 밀크&apos; 생크림빵 출시,https://www.newsfreezone.co.kr/news/articleView.html?idxno=506560,"<b>남양</b>유업은 생크림빵 2종(초코에몽 초코, 밀크에몽 밀크)을 출시했다고 21일 밝혔다. <b>남양</b>유업의 초코 우유 브랜드 초코에몽을 활용한 신제품 2종은 부드러운 빵 안에 초코, 밀크 생크림이 들어 있는 냉동제품이다.... ",2023-08-22 17:28:00
003020,남양,초록마을 &apos;초록베베&apos;로 영유아식 시장 공략,https://n.news.naver.com/mnews/article/011/0004229153?sid=101,"이에 매일유업은 ‘맘마밀’, <b>남양</b>유업은 ‘케어비’ 등 이유식 전문 브랜드를 내놓으며 관련 시장에 진출한 상태다. 초록마을 관계자는 “식재료부터 가공식품까지 다양한 상품군의 구색을 갖춘 독점 브랜드가... ",2023-08-22 17:28:00
003020,남양,"현대차·기아, &apos;2023 R&amp;D 기술포럼&apos; 개최…미래기술 연구성과 공유",https://www.delighti.co.kr/news/articleView.html?idxno=64350,현대차·기아는 22일 경기도 화성시 소재 롤링힐스 호텔에서 <b>남양</b>기술연구소 관계자들이 참석한 가운데 미래 전략 기술 연구 성과와 미래 방향성을 공유하기 위한 &apos;2023 R&amp;D 기술 포럼&apos; 개막식 행사를 가졌다. 올해로... ,2023-08-22 17:24:00
003020,남양,"초록마을의 한 수 &apos;초록베베&apos;, 낙관하기 어려운 이유",http://www.sisajournal-e.com/news/articleView.html?idxno=302698,식품산업통계정보에 따르면 현재 영유아식 시장점유율은 매일유업(23%)·<b>남양</b>유업(15.1%)·베베쿡(12.4... <b>남양</b>유업은 지난 3월 분유 브랜드 임페리얼XO 유기농 제품을 단종시켰고 롯데웰푸드도 파스퇴르 위드맘 케어솔루션... ,2023-08-22 17:14:00
003020,남양,초록마을 &apos;재개발&apos;하는 정육각…영유아식 1위 목표,https://n.news.naver.com/mnews/article/648/0000018899?sid=101,"국내 영유아식 시장은 <b>남양</b>유업과 매일유업, 일동후디스 등 분유 제조사와 이유식 시장 강자인 베베쿡, 롯데푸드 등이 5000억원대 영유아 가공식 시장을 나누고 있다. 특히 이유식 부문은 수입 브랜드와 국내 브랜드들이... ",2023-08-22 17:03:00
003020,남양,"현대·기아자동차, &apos;2023 R&amp;D 기술포럼&apos; 개최",http://www.digitalbizon.com/news/articleView.html?idxno=2332896,현대자동차·기아는 22일 경기도 화성시 소재 롤링힐스 호텔에서 <b>남양</b>기술연구소 관계자들이 참석한 가운데 미래 전략 기술 연구 성과와 미래 방향성을 공유하기 위한 &apos;2023 R&amp;D 기술 포럼&apos; 개막식 행사를 가졌다. 올해로... ,2023-08-22 17:00:00
003020,남양,"상반기 적자폭 줄인 <b>남양</b>유업, 하반기도 속도 낸다",http://www.seoulfn.com/news/articleView.html?idxno=493747,코로나19로 최근 3년간 적자 행보를 걸었던 <b>남양</b>유업이 올해 상반기 적자폭을 크게 줄이며 하반기에 대한 기대감을 키우고 있다. 22일 금융감독원 전자공시시스템에 따르면 <b>남양</b>유업은 올해 상반기 매출 5011억원을... ,2023-08-22 17:00:00
003020,남양,"현대차·기아, 미래차 신기술 살핀다",https://n.news.naver.com/mnews/article/029/0002820732?sid=103,현대차·기아는 경기도 화성시 소재 롤링힐스 호텔에서 <b>남양</b>기술연구소 관계자들이 참석한 가운데 미래 전략 기술 연구 성과와 미래 방향성을 공유하기 위한 &apos;2023 R&amp;D 기술 포럼&apos; 개막식을 열었다고 22일 밝혔다. 이... ,2023-08-22 16:47:00
003020,남양,[브리프] 대상 갤러리아 SPC 풀무원 오리온 hy bhc BBQ 웅진식품 <b>남양</b>유업,http://www.biztribune.co.kr/news/articleView.html?idxno=290012,"■ <b>남양</b>유업, 진하고 부드러운 &apos;초코에몽 생크림빵&apos; 출시 <b>남양</b>유업은 &apos;초코에몽 초코 생크림빵&apos;과 &apos;밀크에몽 밀크 생크림빵&apos;을 출시했다고 21일 밝혔다. 대표 브랜드 &apos;초코에몽&apos;을 활용해 선보인 이번 신제품은 촉촉하고... ",2023-08-22 16:44:00
003020,남양,"현대차·기아, &apos;2023 R&amp;D 기술포럼&apos; 개최",https://www.electimes.com/news/articleView.html?idxno=324750,현대차·기아는 22일 경기도 화성시 소재 롤링힐스 호텔에서 <b>남양</b>기술연구소 관계자들이 참석한 가운데 미래 전략 기술 연구 성과와 미래 방향성을 공유하기 위한 &apos;2023 R&amp;D 기술 포럼&apos; 개막식 행사를 가졌다. 올해로... ,2023-08-22 16:30:00
003020,남양,"현대차·기아, &apos;2023 R&amp;D 기술포럼&apos; 개최",http://www.smarttimes.co.kr/news/articleView.html?idxno=10904,현대차·기아는 이날 경기도 화성시 롤링힐스 호텔에서 <b>남양</b>기술연구소 관계자들이 참석한 가운데 미래 전략 기술 연구 성과와 미래 방향성을 공유하기 위한 &apos;2023 R&amp;D 기술 포럼&apos; 개막식 행사를 가졌다. 올해로 8회째를... ,2023-08-22 16:28:00
003020,남양,"현대자동차·기아, &apos;R&amp;D 기술포럼&apos; 개최-미래 전략 기술 분야별 연구 성과 공...",http://www.techholic.co.kr/news/articleView.html?idxno=209538,#현대자동차 #기아 #R&amp;D 기술포럼 현대자동차ㆍ기아는 22일 경기도 화성시 소재 롤링힐스 호텔에서 <b>남양</b>기술연구소 관계자들이 참석한 가운데 미래 전략 기술 연구 성과와 미래 방향성을 공유하기 위한 &apos;2023 R&amp;D 기술 포럼... ,2023-08-22 16:06:00
003020,남양,"현대차·기아, ‘2023 R&amp;D 기술포럼’ 개최",http://www.breaknews.com/983024,"브레이크뉴스 문홍철 기자= 현대자동차와 기아가 22일 경기도 화성시 소재 롤링힐스 호텔에서 <b>남양</b>기술연구소 관계자들이 참석한 가운데, 미래 전략 기술 연구 성과와... ",2023-08-22 15:56:00
